OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskSmallRich,OpALStar/BanditTaskSmallRich
84.3,86.7,0.0,0.0
84.5,86.7,0.0,0.0
10.1,1.2,42.4,0.4
13.8,0.3,19.1,99.4
15.7,0.3,1.0,99.4
13.7,0.2,57.8,0.0
5.5,0.2,46.7,0.0
7.0,0.3,1.4,0.0
43.0,2.3,0.2,0.0
8.9,0.3,0.0,0.0
40.4,0.3,0.0,0.0
11.9,0.3,0.0,0.0
7.2,0.3,0.0,0.0
45.7,0.3,0.0,0.0
12.5,0.3,0.0,0.0
46.3,0.3,0.0,0.0
81.6,0.3,0.0,0.0
81.8,0.3,0.0,0.0
82.0,0.3,0.0,0.0
82.7,0.3,0.0,0.0
82.8,0.3,0.0,0.0
9.7,0.3,50.2,70.3
11.6,0.3,45.3,96.7
7.4,0.2,42.0,96.6
5.0,0.2,90.5,91.2
4.5,0.2,84.5,80.5
5.1,0.1,77.0,71.1
62.1,3.1,70.1,63.0
7.5,0.1,68.5,0.2
5.6,0.1,76.3,0.1
6.9,0.1,77.0,0.1
11.3,0.1,74.9,0.1
4.9,0.1,1.9,0.1
0.8,0.1,0.9,0.1
5.2,0.1,0.1,0.1
5.2,0.1,0.0,0.1
5.4,0.1,0.0,0.1
6.5,0.1,0.0,0.1
38.6,0.1,0.0,0.1
38.8,0.1,0.0,0.1
13.2,6.9,4.7,0.1
15.9,81.3,0.1,99.4
31.6,82.9,0.1,0.0
21.1,84.8,0.0,0.0
32.9,85.1,0.0,0.0
53.1,86.6,0.0,0.0
44.5,85.3,0.0,0.0
59.0,85.6,0.0,0.0
62.4,86.5,0.0,0.0
62.7,86.5,0.0,0.0
81.0,86.5,0.0,0.0
82.6,86.6,0.0,0.0
83.0,86.6,0.0,0.0
83.7,86.6,0.0,0.0
83.8,86.7,0.0,0.0
84.1,86.7,0.0,0.0
84.3,86.7,0.0,0.0
84.6,86.7,0.0,0.0
84.7,5.1,0.0,0.0
10.0,0.7,44.8,0.2
13.8,0.5,13.4,99.4
23.1,0.2,1.0,0.1
8.0,0.2,59.0,0.0
7.1,0.3,38.3,0.0
52.4,2.3,0.9,0.0
11.6,0.2,0.2,0.0
8.6,0.2,0.0,0.0
11.7,0.2,0.0,0.0
12.4,0.3,0.0,0.0
7.3,0.2,0.0,0.0
38.5,0.2,0.0,0.0
81.1,0.2,0.0,0.0
81.6,0.2,0.0,0.0
81.9,0.3,0.0,0.0
82.1,0.3,0.0,0.0
82.7,0.2,0.0,0.0
83.0,0.2,0.0,0.0
83.0,0.3,0.0,0.0
9.4,0.3,51.2,68.2
7.7,0.3,58.2,96.8
5.8,0.2,31.9,89.9
4.5,0.2,73.9,84.0
5.2,0.1,85.4,81.3
62.7,98.7,83.9,82.6
5.2,0.1,67.8,76.7
5.3,0.1,73.8,73.0
6.8,0.1,76.8,54.8
6.6,0.1,76.9,0.2
4.5,0.1,77.0,0.1
0.8,0.1,61.7,0.1
4.6,0.1,0.2,0.1
4.6,0.1,0.1,0.1
5.5,0.1,0.0,0.1
32.5,0.1,0.0,0.1
39.6,0.1,0.0,0.1
50.3,0.1,0.0,0.1
59.5,0.1,0.0,0.1
13.2,45.1,1.7,0.1
23.8,81.9,0.1,99.4
33.0,83.7,0.0,0.0
20.7,84.9,0.0,0.0
53.3,85.6,0.0,0.0
54.6,85.5,0.0,0.0
59.5,86.3,0.0,0.0
61.3,86.4,0.0,0.0
62.6,86.4,0.0,0.0
63.3,86.7,0.0,0.0
82.8,86.7,0.0,0.0
83.4,86.5,0.0,0.0
83.7,86.8,0.0,0.0
83.9,86.8,0.0,0.0
84.2,86.6,0.0,0.0
84.4,86.6,0.0,0.0
84.7,86.6,0.0,0.0
84.8,86.7,0.0,0.0
84.8,90.1,0.0,0.0
11.1,4.4,32.3,0.1
13.1,0.3,7.0,99.4
7.7,0.2,66.8,0.6
5.4,0.2,63.6,0.0
50.5,0.6,46.8,0.0
7.2,0.2,0.9,0.0
8.8,0.2,0.1,0.0
11.8,0.2,0.0,0.0
7.1,0.2,0.0,0.0
12.6,0.2,0.0,0.0
38.4,0.2,0.0,0.0
81.3,0.2,0.0,0.0
81.6,0.2,0.0,0.0
81.9,0.2,0.0,0.0
82.6,0.2,0.0,0.0
82.7,0.2,0.0,0.0
83.0,0.2,0.0,0.0
83.1,0.2,0.0,0.0
83.3,0.2,0.0,0.0
9.5,0.3,63.1,70.2
7.8,0.2,44.5,96.3
5.7,0.2,34.1,91.0
4.5,0.2,71.6,90.9
94.1,98.7,84.0,91.4
5.1,0.1,86.9,92.9
5.4,0.1,74.6,92.9
5.2,0.1,76.8,90.9
4.4,0.1,77.6,90.9
1.9,0.1,77.9,91.1
0.7,0.1,78.3,91.1
4.6,0.1,69.7,84.8
5.2,0.1,0.3,84.8
5.3,0.1,0.2,92.2
32.7,0.1,0.0,92.2
2.0,0.1,0.0,92.2
3.9,0.1,0.0,92.2
2.5,0.1,0.0,92.2
2.1,0.1,0.0,92.2
14.4,7.0,0.9,99.4
28.3,82.8,0.1,99.4
20.8,84.6,0.0,0.0
48.6,85.2,0.0,0.0
53.1,86.7,0.0,0.0
58.3,86.5,0.0,0.0
60.7,86.5,0.0,0.0
62.4,86.6,0.0,0.0
63.1,86.5,0.0,0.0
82.5,86.7,0.0,0.0
83.2,86.7,0.0,0.0
83.7,86.8,0.0,0.0
84.1,86.8,0.0,0.0
84.1,86.8,0.0,0.0
84.5,86.6,0.0,0.0
84.8,86.6,0.0,0.0
85.1,89.8,0.0,0.0
85.2,86.9,0.0,0.0
85.2,90.1,0.0,0.0
13.3,0.3,24.7,0.1
18.2,0.2,6.1,99.4
8.4,0.2,66.1,2.4
6.1,0.2,66.3,0.0
61.3,0.6,57.5,0.0
11.6,0.2,0.6,0.0
8.8,0.2,0.2,0.0
7.0,0.2,0.0,0.0
21.2,0.2,0.0,0.0
72.0,0.2,0.0,0.0
81.2,0.2,0.0,0.0
81.6,0.2,0.0,0.0
81.8,0.2,0.0,0.0
82.1,0.2,0.0,0.0
82.6,0.2,0.0,0.0
83.0,0.2,0.0,0.0
83.1,0.2,0.0,0.0
83.4,0.2,0.0,0.0
83.5,0.2,0.0,0.0
12.8,0.3,63.4,72.3
7.4,0.2,33.2,96.5
4.8,0.2,90.2,91.2
5.2,0.1,85.1,92.9
62.9,98.7,84.8,92.9
6.9,0.1,87.5,93.3
4.9,0.1,77.4,93.3
4.7,0.1,77.4,92.4
5.8,0.1,79.1,92.4
1.0,0.1,79.1,92.4
4.5,0.1,77.4,92.4
4.6,0.1,77.5,92.4
1.0,0.1,0.3,92.4
2.1,0.1,0.2,92.4
2.0,0.1,0.1,92.4
2.5,0.1,0.0,92.4
3.7,0.1,0.0,92.4
1.3,0.1,0.0,92.4
0.7,0.1,0.0,92.4
16.7,6.5,0.7,99.4
26.8,83.2,0.1,99.4
20.5,84.7,0.0,0.0
50.8,86.2,0.0,0.0
53.9,86.3,0.0,0.0
58.6,86.5,0.0,0.0
61.2,86.6,0.0,0.0
62.7,86.5,0.0,0.0
65.3,86.7,0.0,0.0
82.9,86.8,0.0,0.0
83.6,86.7,0.0,0.0
83.8,86.8,0.0,0.0
84.3,86.8,0.0,0.0
84.7,86.8,0.0,0.0
84.8,86.9,0.0,0.0
84.8,90.1,0.0,0.0
84.9,5.1,0.0,0.0
84.7,86.9,0.0,0.0
85.0,86.9,0.0,0.0
13.0,0.3,28.7,99.4
17.0,0.2,6.1,99.4
8.0,0.2,68.0,68.4
7.0,0.2,69.0,0.5
7.2,0.2,57.6,0.0
8.8,0.2,0.7,0.0
6.9,0.2,0.2,0.0
7.0,0.2,0.0,0.0
46.3,0.2,0.0,0.0
38.7,0.2,0.0,0.0
81.4,0.2,0.0,0.0
81.8,0.2,0.0,0.0
82.0,0.2,0.0,0.0
82.6,0.2,0.0,0.0
83.0,0.2,0.0,0.0
84.1,0.2,0.0,0.0
83.2,0.2,0.0,0.0
83.3,0.2,0.0,0.0
83.6,0.2,0.0,0.0
11.6,0.3,49.8,72.5
6.0,0.2,36.0,97.2
4.5,0.2,90.0,97.4
5.1,0.1,85.6,93.5
5.1,0.1,86.2,93.3
4.9,0.1,73.0,93.5
5.0,0.1,88.9,93.5
6.3,0.1,88.9,93.5
0.8,0.1,79.2,93.5
5.8,0.1,80.1,96.1
0.4,0.1,80.0,96.1
6.0,0.1,78.1,96.1
2.1,0.1,0.7,96.1
2.0,0.1,0.3,96.1
2.4,0.1,0.2,96.1
1.2,0.1,0.1,96.1
0.7,0.1,0.0,96.1
0.4,0.1,0.0,96.1
0.4,0.1,0.0,96.1
15.5,81.2,0.4,99.4
25.8,83.5,0.1,0.0
38.7,84.9,0.0,0.0
51.2,86.6,0.0,0.0
54.2,86.4,0.0,0.0
60.6,86.5,0.0,0.0
62.4,86.5,0.0,0.0
66.0,86.7,0.0,0.0
82.5,86.7,0.0,0.0
83.5,86.8,0.0,0.0
83.7,86.8,0.0,0.0
84.3,86.8,0.0,0.0
84.6,86.8,0.0,0.0
84.8,86.8,0.0,0.0
84.8,86.8,0.0,0.0
84.8,5.0,0.0,0.0
84.7,5.0,0.0,0.0
84.8,5.0,0.0,0.0
85.3,5.0,0.0,0.0
12.7,0.3,29.1,99.4
8.1,0.2,4.7,99.4
5.1,0.2,66.2,78.6
49.3,0.5,70.3,71.0
7.6,0.2,67.7,0.1
7.7,0.2,0.8,0.0
8.8,0.2,0.3,0.0
12.9,0.2,0.0,0.0
47.4,0.2,0.0,0.0
34.0,0.2,0.0,0.0
38.5,0.2,0.0,0.0
66.8,0.2,0.0,0.0
55.9,0.2,0.0,0.0
83.0,0.2,0.0,0.0
77.2,0.2,0.0,0.0
83.2,0.2,0.0,0.0
83.4,0.2,0.0,0.0
83.6,0.2,0.0,0.0
83.7,0.2,0.0,0.0
12.8,0.3,56.4,73.9
5.7,0.2,59.6,89.7
4.4,0.2,82.8,90.7
92.4,98.7,83.7,92.0
6.4,0.1,88.7,93.7
4.6,0.1,86.1,95.9
5.5,0.1,89.2,96.1
1.1,0.1,90.1,96.1
1.0,0.1,83.0,96.1
1.1,0.1,80.3,96.1
1.1,0.1,81.3,96.1
2.0,0.1,81.9,96.1
2.0,0.1,0.8,96.1
1.4,0.1,0.7,96.1
1.3,0.1,0.3,96.1
